dataset,state,start_time,end_time,duration,start_index,end_index
good,3,0.123376078903675,8.1560697555542,8.032693676650524,0,63
good,0,8.1560697555542,9.28570079803467,1.1296310424804705,64,72
good,2,9.28570079803467,10.791748046875,1.5060472488403303,73,84
good,0,10.791748046875,10.9172687530518,0.12552070617680045,85,85
good,2,10.9172687530518,11.4193305969238,0.5020618438719993,86,89
good,3,11.4193305969238,15.8121385574341,4.3928079605103,90,124
good,0,15.8121385574341,15.9376459121704,0.12550735473639918,125,125
good,2,15.9376459121704,18.4477787017822,2.510132789611802,126,145
good,0,18.4477787017822,18.5732975006104,0.1255187988281996,146,146
good,2,18.5732975006104,19.3263607025146,0.7530632019041974,147,152
good,0,19.3263607025146,19.4518661499023,0.12550735473639918,153,153
good,2,19.4518661499023,19.9538822174072,0.5020160675049006,154,157
good,0,19.9538822174072,20.07936668396,0.12550735473639918,158,158
good,2,20.07936668396,20.7069187164307,0.6275520324706996,159,163
good,0,20.7069187164307,20.9579238891602,0.2510051727294993,164,165
good,2,20.9579238891602,21.8365020751953,0.8785781860350994,166,172
good,0,21.8365020751953,21.9620380401611,0.12553596496580255,173,173
good,2,21.9620380401611,24.3466644287109,2.3846263885497976,174,192
good,0,24.3466644287109,24.4721527099609,0.12550735473639918,193,193
good,1,24.4721527099609,25.2252197265625,0.7530670166016016,194,199
good,2,25.2252197265625,25.8527870178223,0.6275672912598012,200,204
good,0,25.8527870178223,25.9782981872559,0.1255111694335973,205,205
good,2,25.9782981872559,27.8609523773193,1.882654190063402,206,220
good,0,27.8609523773193,27.9864749908447,0.12552261352540128,221,221
good,2,27.9864749908447,28.8650798797607,0.8786048889159979,222,228
good,0,28.8650798797607,28.9905815124512,0.12550735473639918,229,229
good,2,28.9905815124512,29.869140625,0.8785591125487997,230,236
good,0,29.869140625,29.9946422576904,0.12550735473639918,237,237
good,2,29.9946422576904,30.371166229248,0.3765239715575994,238,240
good,0,30.371166229248,30.4966697692871,0.12550735473639918,241,241
good,2,30.4966697692871,31.5007095336914,1.0040397644043004,242,249
good,0,31.5007095336914,31.6262187957764,0.12550926208500002,250,250
good,2,31.6262187957764,32.128231048584,0.5020122528075994,251,254
good,0,32.128231048584,32.379280090332,0.25104904174800424,255,256
good,2,32.379280090332,32.8812942504883,0.5020141601562997,257,260
good,0,32.8812942504883,33.2578086853027,0.3765144348143963,261,263
